rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
10028.7,9877.82,7307.3,9375.78
10028.7,9877.82,7305.56,9370.37
10028.7,9877.82,7304.3,9367.3
10028.7,9877.82,7300.1,9367.16
10028.7,9876.5,7296.09,9340.62
9961.12,9876.5,7296.09,9340.62
9961.12,9876.5,7296.09,9336.2
9961.12,9866.05,7286.04,9336.2
9961.12,9866.05,7274.24,9336.2
9946.33,9863.03,7273.42,9332.01
9946.09,9863.03,7269.78,9332.01
9946.09,9840.45,7269.78,9321.0
9946.09,9830.05,7262.14,9319.4
9946.09,9830.05,7262.14,9307.81
9940.78,9830.05,7261.35,9302.5
9940.78,9822.97,7258.79,9297.03
9939.12,9822.97,7258.79,9294.48
9926.08,9822.97,7256.75,9288.95
9922.0,9822.97,7254.63,9286.73
9922.0,9822.97,7254.63,9279.89
9918.04,9822.97,7254.63,9275.86
9918.04,9822.97,7250.9,9275.86
9913.76,9822.97,7250.9,9268.01
9893.71,9821.9,7249.69,9268.01
9893.71,9809.63,7241.45,9264.79
9893.71,9809.63,7239.48,9264.79
9865.33,9809.63,7232.59,9257.0
9865.33,9809.63,7232.59,9251.89
9840.8,9806.58,7230.24,9248.33
9840.8,9806.58,7229.85,9247.79
9840.8,9806.58,7229.85,9242.05
9840.8,9806.58,7228.75,9233.03
9840.8,9806.58,7228.33,9233.03
9840.8,9806.58,7224.51,9230.43
9840.8,9794.92,7224.51,9229.43
9840.8,9794.92,7224.51,9228.94
9840.8,9794.92,7224.51,9225.43
9840.8,9785.78,7223.14,9225.43
9840.8,9779.65,7222.66,9223.07
9840.8,9779.65,7222.66,9223.07
9840.8,9773.04,7220.86,9223.07
9840.8,9773.04,7220.86,9223.07
9840.8,9773.04,7220.86,9223.07
9840.8,9773.04,7220.86,9223.07
9840.8,9773.04,7220.86,9222.17
9836.53,9772.15,7219.96,9218.49
9836.53,9772.15,7217.41,9213.74
9836.53,9767.73,7216.7,9209.53
9836.53,9767.73,7215.02,9194.96
9836.53,9767.73,7213.51,9192.89
9836.53,9767.73,7208.63,9186.8
9836.53,9757.29,7208.14,9184.3
9836.53,9757.29,7208.14,9183.17
9836.53,9757.29,7208.14,9183.17
9831.02,9757.29,7203.67,9180.76
9831.02,9757.29,7201.12,9178.47
9831.02,9744.5,7197.04,9176.74
9814.41,9732.98,7196.66,9175.3
9807.51,9725.13,7196.66,9175.3
9807.51,9725.13,7193.75,9164.21
9807.51,9725.13,7192.95,9155.2
9807.51,9707.75,7191.36,9155.2
9807.51,9707.75,7188.4,9153.94
9803.27,9707.75,7185.01,9153.8
9803.27,9707.75,7184.48,9144.08
9803.27,9698.49,7184.48,9143.4
9803.27,9685.98,7177.84,9142.34
9803.27,9677.86,7177.84,9138.23
9803.27,9663.18,7176.33,9133.41
9800.99,9663.18,7169.15,9133.41
9797.62,9663.18,7169.15,9125.44
9788.67,9649.88,7169.15,9125.44
9788.67,9649.88,7165.36,9124.59
9767.57,9635.67,7165.36,9122.44
9767.57,9635.67,7165.34,9121.11
9767.57,9633.87,7161.72,9113.4
9767.57,9621.49,7159.93,9111.1
9761.22,9617.67,7157.65,9111.1
9761.22,9617.67,7157.65,9108.16
9761.22,9617.67,7157.14,9104.91
9753.4,9617.67,7157.14,9092.92
9753.4,9615.95,7157.14,9092.92
9753.4,9615.95,7157.14,9089.06
9753.4,9615.95,7149.3,9087.84
9753.4,9615.95,7149.3,9080.7
9753.4,9609.7,7145.25,9080.7
9753.4,9609.7,7145.25,9075.83
9753.4,9609.7,7145.25,9075.83
9753.4,9609.7,7144.82,9075.3
9753.4,9609.7,7144.24,9068.78
9738.08,9603.77,7136.39,9065.14
9717.6,9603.77,7133.4,9057.68
9717.6,9603.77,7132.26,9057.68
9717.6,9603.77,7132.26,9053.67
9715.58,9603.77,7132.26,9051.02
9711.96,9603.77,7130.79,9044.72
9711.96,9603.77,7126.87,9040.33
9711.96,9603.77,7125.73,9040.06
9711.96,9588.03,7116.18,9040.06
9710.98,9588.03,7107.2,9035.87
9701.87,9588.03,7098.05,9026.36
9693.93,9586.36,7093.33,9023.92
9684.3,9567.09,7093.33,9014.76
9683.05,9567.09,7090.38,9014.0
9683.03,9567.09,7090.38,9014.0
9668.93,9567.09,7090.15,9005.85
9667.86,9567.09,7090.15,9004.56
9639.88,9567.0,7084.83,8998.83
9637.95,9563.27,7082.0,8998.83
9619.16,9549.51,7078.96,8998.83
9619.16,9549.51,7078.96,8996.33
9619.16,9532.09,7078.96,8996.33
9615.54,9532.09,7078.96,8996.33
9585.57,9532.09,7078.96,8996.33
9579.87,9532.09,7074.66,8996.33
9573.96,9532.03,7074.12,8996.33
9568.3,9532.03,7074.12,8995.94
9568.3,9532.03,7072.5,8987.61
9568.3,9517.64,7063.43,8982.24
9568.3,9509.03,7063.43,8974.67
9568.3,9493.47,7057.65,8974.22
9568.3,9493.47,7057.65,8974.22
9567.85,9493.47,7054.82,8973.85
9565.61,9493.47,7054.66,8973.85
9565.61,9493.47,7051.98,8971.59
9565.61,9493.47,7051.98,8971.59
9559.51,9493.09,7051.98,8970.59
9559.51,9493.09,7051.98,8970.59
9557.62,9493.09,7051.98,8970.59
9556.15,9457.86,7046.19,8967.1
9547.23,9457.86,7044.37,8965.82
9547.23,9426.82,7044.33,8962.79
9534.09,9426.82,7044.33,8953.19
9534.09,9417.1,7043.62,8947.31
9532.86,9417.1,7043.62,8942.51
9532.86,9376.62,7043.62,8942.51
9532.86,9376.62,7043.62,8942.51
9512.74,9376.62,7039.17,8941.57
9512.74,9376.62,7033.19,8939.72
9509.88,9368.79,7033.19,8938.43
9509.88,9367.44,7031.7,8930.19
9504.7,9329.69,7031.7,8930.19
9504.7,9327.81,7031.7,8930.19
9504.7,9327.81,7026.9,8924.5
9503.13,9308.36,7026.9,8922.46
9458.92,9308.36,7024.46,8922.46
9457.04,9308.36,7023.61,8921.82
9446.52,9298.53,7023.61,8919.25
9417.49,9298.53,7023.61,8912.36
9417.15,9298.53,7022.31,8909.08
9417.15,9298.53,7021.9,8909.08
9417.15,9298.53,7021.9,8900.58
9417.15,9298.53,7021.9,8900.49
9417.15,9294.22,7017.3,8900.49
9383.81,9293.24,7017.13,8898.1
9381.3,9291.1,7017.13,8894.91
9381.3,9291.1,7014.65,8894.91
9372.92,9291.1,7014.65,8890.53
9372.92,9291.1,7014.65,8882.49
9362.45,9281.76,7014.65,8882.49
9351.74,9277.23,7014.65,8880.29
9351.74,9246.54,7014.65,8874.86
9350.57,9246.54,7011.38,8872.22
9343.47,9246.54,7009.98,8868.27
9340.38,9246.54,7009.98,8863.14
9340.38,9246.54,7008.74,8863.14
9340.38,9246.54,7006.58,8857.04
9340.38,9246.54,7005.27,8854.32
9338.06,9246.54,7005.27,8847.95
9338.06,9246.54,7003.49,8841.91
9334.89,9228.59,7003.49,8837.54
9334.89,9228.59,7003.36,8834.05
9334.89,9228.59,7002.59,8831.96
9334.89,9228.59,6995.73,8831.96
9334.89,9228.59,6989.44,8831.96
9334.89,9228.59,6987.69,8831.96
9329.17,9218.3,6987.69,8821.11
9329.17,9207.29,6987.69,8817.46
9319.41,9207.29,6987.69,8816.66
9319.41,9204.23,6987.66,8804.89
9313.72,9183.7,6987.66,8804.89
9313.72,9183.7,6984.36,8804.7
9313.72,9183.7,6981.57,8804.7
9294.34,9183.7,6976.53,8804.0
9294.34,9183.7,6970.49,8804.0
9294.34,9183.7,6969.91,8800.02
9271.56,9183.7,6969.13,8797.68
9271.56,9183.7,6966.58,8791.22
9270.64,9173.66,6961.46,8791.22
9262.34,9161.31,6961.46,8791.22
9262.34,9161.31,6958.69,8788.99
9262.34,9157.13,6958.69,8788.98
9262.34,9144.58,6952.86,8788.98
9262.34,9144.58,6950.47,8786.3
9262.34,9144.58,6949.52,8779.01
9262.34,9144.58,6949.52,8779.01
9262.34,9144.58,6943.18,8762.2
9262.34,9144.58,6943.18,8757.23
9260.72,9143.7,6943.18,8757.23
9260.72,9121.47,6941.75,8757.23
9260.72,9121.47,6941.75,8754.72
9258.9,9121.47,6940.93,8751.57
9258.9,9121.47,6940.93,8749.51
9258.9,9112.09,6939.74,8749.51
9258.9,9110.87,6939.32,8749.46
9258.9,9110.87,6939.32,8747.35
9258.9,9110.87,6935.65,8747.35
9258.9,9101.04,6935.65,8746.48
9258.9,9101.04,6935.65,8746.48
9258.66,9093.49,6935.0,8733.99
9258.66,9073.36,6935.0,8733.99
9235.48,9073.36,6930.68,8727.82
9235.48,9073.36,6930.68,8721.51
9230.99,9073.36,6930.59,8714.71
9225.22,9073.36,6917.43,8703.89
9225.22,9073.36,6917.43,8703.89
9214.27,9073.36,6913.89,8697.85
9202.4,9073.36,6908.95,8697.85
9186.72,9073.36,6908.95,8695.78
9184.87,9070.91,6908.95,8695.78
9184.87,9070.91,6905.35,8693.94
9184.87,9070.91,6898.3,8690.72
9184.87,9070.91,6895.43,8690.72
9184.87,9049.83,6895.4,8687.66
9184.87,9049.83,6894.67,8687.66
9184.87,9049.83,6894.67,8679.11
9184.87,9049.83,6894.67,8679.11
9184.87,9049.69,6893.55,8677.46
9180.09,9049.69,6893.55,8677.46
9175.13,9042.57,6892.58,8668.21
9175.13,9042.57,6892.58,8666.62
9149.36,9036.11,6892.58,8654.85
9137.46,9021.85,6890.9,8654.85
9135.81,9021.85,6890.9,8653.14
9135.81,9021.85,6890.0,8653.14
9135.81,9021.85,6887.75,8640.06
9135.24,9021.85,6886.84,8640.06
9108.36,9001.84,6886.84,8640.06
9105.88,9001.84,6883.15,8640.06
9101.56,8988.2,6883.15,8634.72
9101.56,8988.2,6878.38,8633.17
9094.27,8987.49,6877.6,8631.58
9094.27,8987.49,6877.6,8631.58
9094.27,8985.24,6876.62,8619.76
9094.27,8974.29,6875.39,8617.96
9087.83,8966.79,6875.39,8617.72
9087.83,8966.79,6875.01,8617.72
9087.74,8960.46,6874.02,8617.72
9071.14,8960.46,6874.02,8617.72
9071.14,8960.46,6871.54,8612.18
9071.14,8960.46,6871.2,8609.22
9071.14,8960.46,6870.49,8602.91
9067.45,8960.46,6870.49,8602.91
9065.34,8960.46,6869.78,8601.96
9064.75,8960.46,6869.78,8601.96
9064.75,8960.46,6869.78,8601.23
9058.29,8952.03,6868.41,8601.23
9057.52,8952.03,6867.74,8601.23
9057.52,8948.24,6867.74,8601.23
9057.52,8948.24,6867.74,8601.23
9057.52,8948.24,6866.96,8595.56
9056.85,8948.24,6863.7,8594.42
9037.83,8948.24,6863.7,8594.42
9012.4,8948.24,6863.7,8594.42
9006.17,8948.24,6859.47,8588.84
9006.17,8941.15,6857.22,8588.84
9006.17,8941.15,6857.22,8585.97
9000.81,8941.15,6855.01,8584.48
9000.81,8941.15,6855.01,8584.48
9000.81,8941.15,6852.38,8584.48
9000.81,8941.15,6852.38,8581.46
9000.81,8941.15,6851.66,8569.36
9000.81,8941.15,6846.31,8568.22
9000.81,8941.15,6846.31,8568.22
9000.81,8941.15,6846.31,8568.22
9000.07,8941.15,6844.38,8568.22
8992.61,8930.33,6844.38,8564.15
8992.61,8925.5,6844.38,8564.15
8992.61,8925.5,6840.21,8564.15
8992.61,8925.5,6839.94,8563.6
8981.45,8925.5,6839.94,8557.28
8981.45,8925.5,6839.8,8557.28
8981.45,8925.5,6839.8,8556.11
8981.45,8925.5,6837.84,8553.22
8981.45,8909.7,6837.84,8553.22
8951.16,8902.15,6837.73,8553.22
8951.16,8902.15,6835.4,8553.22
8951.16,8902.15,6835.4,8553.22
8951.16,8902.15,6835.09,8552.25
8951.16,8902.15,6835.09,8549.11
8951.16,8902.15,6835.09,8541.03
8951.16,8902.15,6834.95,8541.03
8951.16,8902.15,6834.55,8541.03
8951.16,8902.15,6834.55,8541.03
8951.16,8900.31,6834.55,8534.07
8950.5,8882.09,6834.55,8534.07
8940.54,8882.09,6827.64,8526.77
8940.43,8874.15,6827.64,8526.77
8940.43,8874.15,6823.57,8526.77
8916.23,8874.15,6823.46,8526.13
8884.38,8874.15,6822.26,8526.13
8884.38,8863.59,6820.83,8526.13
8881.65,8863.59,6815.04,8525.44
8881.65,8858.66,6815.04,8521.13
8879.01,8858.66,6812.22,8519.55
8860.51,8858.66,6812.22,8519.55
8855.41,8858.66,6804.35,8519.55
8840.99,8858.66,6803.59,8517.24
8840.99,8858.66,6799.08,8517.24
8838.53,8858.66,6797.46,8517.06
8834.76,8858.66,6796.68,8513.82
8825.71,8850.6,6796.68,8513.82
8825.71,8833.84,6796.68,8513.23
8821.12,8833.84,6796.68,8510.0
8821.12,8822.57,6792.37,8510.0
8821.12,8814.9,6792.37,8507.68
8821.12,8814.9,6791.34,8507.68
8814.91,8814.9,6791.34,8506.68
8814.91,8813.93,6789.76,8506.68
8814.91,8813.93,6789.56,8506.68
8814.91,8810.31,6789.56,8506.68
8814.91,8807.65,6789.56,8503.81
8798.36,8799.94,6789.56,8502.1
8794.46,8774.22,6781.48,8499.74
8794.46,8774.22,6778.99,8495.02
8794.46,8774.22,6778.99,8494.0
8789.64,8774.22,6778.7,8494.0
8789.64,8763.98,6775.22,8493.99
8789.64,8763.98,6775.22,8493.48
8788.88,8757.53,6775.22,8490.95
8788.88,8757.53,6772.24,8490.95
8788.88,8757.53,6772.24,8486.95
8788.88,8757.53,6772.24,8486.88
8788.88,8757.53,6772.01,8477.43
8788.88,8756.0,6772.01,8477.43
8788.88,8756.0,6772.01,8477.43
8769.96,8756.0,6770.46,8476.88
8761.82,8739.5,6770.46,8476.87
8761.82,8739.5,6767.02,8472.53
8757.13,8739.5,6766.14,8470.96
8757.13,8735.14,6766.09,8466.67
8757.13,8733.59,6765.58,8466.67
8757.13,8733.59,6764.71,8462.07
8757.13,8732.43,6762.09,8462.07
8757.13,8732.43,6760.38,8461.71
8744.7,8732.43,6759.51,8457.15
8744.7,8732.43,6755.8,8457.15
8744.7,8732.43,6755.8,8457.08
8744.7,8732.43,6755.8,8457.08
8733.67,8732.43,6755.8,8455.07
8733.67,8732.43,6754.73,8453.77
8731.38,8732.43,6754.73,8453.77
8730.99,8732.43,6754.73,8441.37
8730.99,8732.43,6749.4,8438.95
8717.49,8732.43,6749.4,8438.95
8712.29,8729.35,6743.03,8438.51
8712.29,8729.35,6743.03,8438.04
8712.29,8729.35,6743.03,8438.04
8712.29,8729.35,6742.52,8438.04
8712.29,8729.35,6736.48,8429.9
8705.74,8729.35,6731.57,8429.23
8705.74,8729.35,6731.57,8429.23
8705.74,8729.35,6731.57,8424.01
8705.74,8729.35,6731.57,8422.66
8683.64,8729.35,6730.39,8422.54
8678.31,8729.35,6727.64,8417.01
8673.99,8729.35,6727.59,8413.52
8673.99,8715.97,6727.02,8413.52
8666.52,8690.02,6727.02,8413.52
8659.94,8690.02,6721.55,8405.67
8658.4,8680.28,6721.55,8397.25
8658.4,8680.28,6721.36,8397.25
8658.4,8680.28,6718.96,8392.92
8658.4,8680.28,6718.15,8390.03
8649.85,8680.28,6718.15,8390.03
8648.7,8680.28,6718.15,8390.03
8648.7,8680.28,6718.15,8383.75
8648.7,8680.28,6716.69,8381.68
8648.7,8667.27,6716.07,8375.75
8648.7,8667.27,6713.49,8374.1
8648.7,8667.27,6713.49,8374.1
8641.92,8663.31,6712.04,8374.1
8641.92,8663.31,6712.04,8374.1
8641.92,8661.85,6712.04,8369.39
8641.92,8661.77,6711.58,8369.35
8641.92,8661.77,6711.58,8367.96
8637.8,8658.87,6710.68,8367.96
8633.14,8658.87,6710.35,8367.96
8633.14,8657.07,6703.47,8361.08
8633.14,8657.07,6702.27,8361.08
8630.19,8657.07,6702.27,8356.7
8630.19,8657.07,6702.27,8356.22
8630.19,8657.07,6700.78,8356.22
8630.19,8657.07,6699.98,8356.22
8630.19,8657.07,6699.98,8352.52
8630.19,8657.07,6699.98,8348.85
8630.19,8652.64,6699.98,8348.49
8630.19,8637.84,6699.98,8348.49
8630.19,8637.84,6699.98,8344.72
8630.19,8637.84,6695.16,8342.25
8595.77,8636.46,6695.16,8342.25
8586.03,8636.46,6692.99,8334.53
8586.03,8636.46,6692.99,8333.81
8586.03,8636.46,6692.99,8332.81
8586.03,8627.98,6692.99,8331.48
8586.03,8623.15,6690.77,8330.92
8586.03,8619.9,6689.18,8327.22
8586.03,8619.9,6689.18,8324.91
8586.03,8618.28,6687.56,8324.91
8586.03,8618.28,6687.56,8324.11
8586.03,8618.28,6686.72,8322.31
8586.03,8618.28,6685.94,8322.31
8586.03,8618.28,6684.28,8320.42
8586.03,8613.36,6682.53,8315.29
8586.03,8613.36,6682.53,8315.29
8586.03,8613.36,6680.24,8315.29
8586.03,8606.32,6680.24,8315.29
8574.41,8598.42,6680.24,8313.58
8574.41,8598.42,6680.24,8312.75
8547.8,8598.42,6680.24,8312.75
8547.8,8598.42,6673.19,8312.09
8532.0,8598.42,6673.19,8311.38
8532.0,8598.42,6672.46,8307.2
8532.0,8593.82,6672.46,8307.2
8532.0,8593.82,6670.39,8307.2
8532.0,8593.82,6667.46,8303.27
8532.0,8593.82,6664.85,8303.27
8532.0,8593.82,6663.65,8300.49
8532.0,8587.77,6662.7,8300.49
8532.0,8587.77,6662.7,8295.74
8532.0,8587.77,6657.24,8294.19
8519.93,8580.96,6656.79,8294.19
8516.41,8580.96,6654.97,8291.14
8516.41,8580.96,6654.97,8291.14
8516.41,8580.96,6653.14,8291.14
8516.41,8580.96,6653.14,8289.8
8516.41,8580.96,6653.14,8289.8
8516.41,8580.96,6650.25,8289.75
8516.41,8562.0,6649.13,8289.62
8516.41,8562.0,6649.13,8284.94
8516.41,8562.0,6645.75,8284.94
8516.41,8552.35,6645.75,8284.77
8516.41,8552.35,6643.39,8283.35
8516.41,8536.94,6643.39,8283.35
8516.41,8536.94,6643.39,8283.35
8514.43,8520.05,6643.29,8280.54
8514.43,8520.05,6638.82,8277.72
8514.43,8516.94,6638.82,8273.44
8506.49,8516.94,6638.82,8273.44
8506.49,8502.96,6638.82,8267.98
8506.49,8500.4,6633.79,8267.98
8506.49,8499.06,6630.98,8267.98
8506.49,8495.44,6630.98,8267.98
8506.49,8465.07,6630.98,8267.98
8477.76,8465.07,6630.98,8264.89
8477.76,8446.05,6629.22,8264.89
8474.38,8446.05,6629.22,8261.42
8474.38,8444.63,6624.79,8260.83
8474.38,8444.63,6621.41,8258.59
8474.38,8444.63,6621.41,8258.59
8474.38,8444.22,6616.98,8258.59
8474.38,8444.22,6613.12,8258.34
8450.56,8444.22,6612.52,8258.34
8450.56,8422.28,6612.52,8252.99
8445.73,8422.28,6612.52,8252.99
8445.73,8422.28,6612.46,8248.93
8445.73,8422.28,6612.46,8248.93
8436.82,8422.28,6612.34,8248.93
8425.02,8422.28,6609.29,8247.66
8425.02,8396.21,6607.51,8247.66
8425.02,8396.21,6605.14,8247.66
8425.02,8394.28,6600.75,8246.97
8425.02,8394.28,6600.75,8244.2
8425.02,8394.28,6600.75,8244.2
8425.02,8389.05,6599.63,8243.05
8417.79,8389.05,6598.52,8243.05
8417.79,8389.05,6596.71,8236.36
8404.29,8389.05,6596.71,8236.23
8383.31,8386.3,6596.71,8236.23
8383.31,8386.3,6594.53,8236.23
8383.31,8386.3,6594.47,8236.23
8383.31,8375.2,6594.47,8236.23
8373.26,8375.2,6591.47,8236.23
8373.26,8375.2,6591.47,8236.23
8373.26,8375.2,6591.47,8234.97
8352.81,8375.2,6591.47,8234.97
8339.05,8369.44,6591.47,8233.11
8339.05,8369.44,6591.47,8232.65
8339.05,8369.44,6591.47,8227.77
8339.05,8369.44,6591.47,8227.29
8339.05,8369.44,6586.81,8227.29
8337.68,8369.44,6586.81,8222.29
8337.68,8369.44,6585.42,8222.0
8333.6,8369.44,6584.22,8215.68
8333.6,8369.44,6584.22,8215.68
8333.6,8369.44,6581.39,8214.71
8333.6,8369.44,6577.92,8211.33
8333.6,8369.31,6577.92,8209.99
8333.6,8369.31,6577.92,8209.24
8333.6,8368.05,6576.31,8209.24
8329.55,8368.05,6576.31,8208.41
8329.55,8368.05,6576.31,8204.93
8329.55,8368.05,6575.72,8204.93
8329.55,8360.41,6575.72,8204.93
8329.55,8333.12,6575.72,8203.28
8315.04,8332.78,6575.72,8200.02
8315.04,8332.78,6575.72,8200.02
8315.04,8332.78,6575.72,8198.59
8314.6,8330.71,6575.72,8191.28
8277.97,8330.71,6575.18,8187.05
8277.97,8324.27,6575.18,8187.05
8272.43,8324.27,6570.1,8187.05
8272.43,8320.96,6570.1,8179.13
8272.43,8320.96,6566.6,8179.13
8272.43,8294.84,6566.6,8171.1
8272.43,8290.75,6561.49,8170.66
8272.43,8290.75,6561.49,8168.68
8272.43,8290.75,6561.49,8165.16
8272.43,8290.0,6561.49,8160.03
8272.43,8290.0,6561.49,8157.0
8260.96,8290.0,6559.79,8156.72
8260.96,8290.0,6559.79,8152.58
8260.96,8290.0,6559.79,8150.45
8254.34,8290.0,6559.79,8150.35
8254.34,8290.0,6559.79,8150.35
8254.34,8287.67,6559.79,8150.35
8254.34,8287.67,6559.79,8150.33
8247.42,8256.85,6559.79,8149.06
8247.42,8256.85,6559.79,8147.73
8236.52,8256.85,6559.79,8145.82
8236.52,8256.85,6559.79,8145.82
8231.06,8256.85,6559.79,8145.82
8216.4,8256.85,6559.79,8140.31
8216.4,8256.85,6559.34,8136.81
8216.4,8243.12,6558.76,8134.14
8216.4,8243.12,6558.76,8132.22
8211.94,8243.12,6558.49,8132.22
8211.94,8243.12,6554.77,8132.22
8211.94,8243.12,6553.28,8131.55
8211.94,8200.35,6553.21,8130.74
8211.94,8200.35,6553.21,8130.74
8211.94,8200.35,6551.97,8129.61
8211.94,8200.35,6551.97,8128.71
8211.94,8187.7,6551.97,8128.71
8211.94,8187.7,6551.97,8127.95
8211.94,8187.7,6551.97,8127.95
8211.94,8187.6,6551.97,8125.35
8211.94,8187.6,6551.97,8118.95
8211.94,8187.6,6549.17,8115.51
8211.94,8187.6,6549.17,8115.51
8211.94,8187.2,6549.17,8115.51
8202.64,8187.2,6545.3,8115.51
8202.64,8187.2,6545.3,8114.79
8202.64,8187.2,6545.3,8114.79
8201.82,8187.2,6544.37,8114.79
8201.82,8184.2,6543.18,8112.65
8201.82,8184.2,6543.18,8112.65
8198.63,8184.2,6543.18,8112.65
8198.57,8184.2,6543.18,8112.65
8198.57,8184.2,6543.06,8112.65
8185.93,8183.55,6542.21,8112.65
8184.78,8183.55,6542.21,8107.22
8184.78,8182.29,6539.51,8107.22
8184.78,8182.29,6539.51,8104.39
8184.78,8182.29,6537.56,8104.39
8184.78,8182.29,6537.56,8104.21
8184.78,8176.84,6534.81,8103.0
8184.78,8176.84,6534.81,8100.98
8178.7,8176.84,6534.81,8099.21
8178.7,8176.84,6534.81,8098.7
8178.7,8176.84,6534.22,8093.86
8178.7,8176.84,6531.55,8093.86
8178.7,8176.84,6529.91,8093.86
8177.72,8148.99,6528.57,8093.57
8177.72,8148.99,6526.34,8093.57
8177.72,8148.99,6525.13,8090.97
8177.72,8146.14,6525.13,8088.51
8177.72,8132.51,6525.13,8088.51
8177.72,8132.51,6525.13,8087.84
8177.72,8132.51,6522.27,8081.43
8177.72,8132.51,6519.36,8073.75
8177.72,8132.51,6514.1,8073.75
8177.72,8132.51,6513.96,8073.75
8173.19,8129.18,6513.96,8073.75
8166.37,8129.18,6511.31,8073.75
8135.72,8129.18,6511.31,8073.75
8135.72,8129.18,6511.31,8073.75
8135.15,8129.18,6509.64,8073.75
8135.15,8129.18,6509.34,8073.75
8135.15,8129.18,6508.79,8067.6
8135.15,8129.18,6506.52,8065.27
8135.15,8129.18,6505.09,8063.06
8135.15,8129.18,6505.09,8063.06
8134.54,8127.8,6505.09,8062.83
8134.54,8127.8,6505.09,8061.76
8132.92,8127.8,6505.09,8061.59
8132.92,8127.8,6505.09,8061.59
8132.92,8127.36,6505.09,8061.59
8132.92,8127.29,6505.09,8061.59
8132.92,8127.29,6505.09,8061.59
8132.92,8127.29,6505.09,8060.58
8129.35,8125.22,6505.09,8060.58
8129.35,8125.22,6505.09,8060.58
8129.35,8125.22,6505.09,8057.08
8128.55,8125.22,6505.09,8056.87
8104.11,8108.13,6505.09,8051.9
8104.11,8108.13,6505.09,8046.22
8104.11,8108.13,6505.09,8046.22
8084.48,8108.13,6503.86,8046.22
8084.48,8108.13,6502.55,8043.83
8084.48,8108.13,6502.55,8042.13
8084.48,8107.15,6502.55,8042.13
8084.48,8107.15,6502.55,8041.22
8084.48,8107.15,6502.55,8041.22
8084.48,8107.15,6502.55,8034.4
8084.48,8107.15,6502.55,8033.56
8060.19,8107.15,6500.59,8033.56
8060.19,8107.15,6500.59,8031.83
8060.19,8107.15,6498.13,8031.83
8056.94,8104.21,6498.13,8031.83
8056.94,8104.21,6498.13,8031.83
8056.94,8102.82,6498.13,8031.83
8056.94,8101.48,6497.32,8031.83
8056.94,8101.48,6490.52,8031.83
8056.94,8101.48,6490.52,8031.83
8056.94,8101.48,6489.99,8029.08
8056.94,8101.48,6488.31,8029.08
8019.37,8101.48,6488.31,8027.09
8019.37,8093.16,6487.38,8025.9
8019.37,8093.16,6484.29,8025.9
8019.37,8093.16,6484.29,8021.62
8019.37,8093.16,6484.29,8020.87
8019.37,8093.16,6483.86,8016.42
8019.37,8093.16,6483.86,8014.98
8004.74,8093.16,6483.86,8014.16
8003.14,8093.16,6483.86,8014.16
8003.14,8093.16,6483.86,8014.16
7995.93,8093.16,6483.86,8014.16
7995.93,8093.16,6480.61,8014.16
7995.93,8093.16,6480.61,8014.16
7995.93,8093.16,6480.61,8014.16
7994.91,8088.79,6480.61,8005.16
7994.91,8088.79,6473.39,8004.52
7994.91,8088.79,6466.92,8004.52
7994.91,8080.48,6466.92,8004.52
7994.91,8080.48,6466.92,8004.52
7994.91,8080.48,6465.98,7998.08
7994.91,8080.3,6463.53,7998.08
7994.91,8068.69,6458.6,7997.72
7994.91,8068.69,6458.37,7997.72
7994.91,8068.69,6454.41,7997.72
7994.91,8068.69,6454.41,7997.16
7994.91,8068.69,6454.41,7992.48
7994.91,8068.69,6454.41,7992.44
7994.91,8068.69,6453.85,7992.44
7994.91,8067.17,6453.85,7992.44
7988.64,8067.17,6452.74,7992.44
7972.9,8067.17,6452.74,7990.09
7972.9,8064.52,6452.47,7990.09
7972.9,8064.52,6452.35,7984.27
7972.9,8064.52,6451.21,7983.33
7972.9,8064.52,6451.21,7983.33
7972.9,8064.52,6451.21,7983.33
7972.9,8064.52,6451.21,7982.0
7972.9,8064.52,6444.64,7982.0
7972.9,8064.52,6444.64,7982.0
7972.9,8064.52,6444.64,7981.43
7972.9,8064.52,6441.82,7981.43
7972.9,8061.3,6441.82,7973.92
7972.9,8061.3,6441.69,7973.92
7972.9,8060.09,6441.69,7965.47
7972.9,8053.1,6441.69,7965.47
7972.9,8053.1,6440.29,7965.47
7972.9,8053.1,6437.58,7965.47
7970.0,8053.1,6437.58,7962.11
7970.0,8051.02,6435.91,7959.71
7970.0,8051.02,6434.98,7959.71
7970.0,8051.02,6434.98,7957.92
7970.0,8049.74,6434.15,7957.31
7970.0,8049.74,6432.81,7957.31
7970.0,8049.74,6432.81,7957.31
7970.0,8049.74,6432.81,7957.31
7957.13,8036.68,6432.28,7956.66
7957.13,8035.31,6432.28,7956.66
7947.16,8035.31,6432.28,7956.66
7947.16,8035.31,6432.28,7956.66
7947.16,8035.31,6432.28,7956.38
7933.89,8035.31,6430.87,7954.25
7933.89,8035.31,6430.87,7954.25
7933.89,8035.31,6426.86,7954.25
7933.89,8035.31,6426.86,7948.19
7933.89,8035.31,6425.36,7947.85
7933.89,8035.31,6425.07,7947.85
7933.89,8029.19,6425.07,7945.78
7933.89,8029.19,6422.39,7945.78
7933.89,8029.19,6422.39,7939.24
7929.35,8018.85,6422.39,7937.67
7929.35,8018.85,6422.39,7937.1
